id,name,introduction,email,id_first,score_first,name_first,intro_first,email_first,id_second,score_second,name_second,intro_second,email_second,id_third,score_third,name_third,intro_third,email_third
0,hello,我是神秘人,12345@gmail.com,1,2.600308124038809,hello,我是神秘人,12345@gmail.com,2,3.7127374548080585,hello,我是神秘人,12345@gmail.com,18,4.6069450124720195,hello,我是神秘人,12345@gmail.com
1,hello,我是神秘人,12345@gmail.com,18,1.759099381984714,hello,我是神秘人,12345@gmail.com,11,2.176476597648889,hello,我是神秘人,12345@gmail.com,3,2.7089190410663693,hello,我是神秘人,12345@gmail.com
2,hello,我是神秘人,12345@gmail.com,17,3.7699447564291604,hello,我是神秘人,12345@gmail.com,11,4.078753740527855,hello,我是神秘人,12345@gmail.com,12,4.3338415592645285,hello,我是神秘人,12345@gmail.com
3,hello,我是神秘人,12345@gmail.com,17,3.0540108936372223,hello,我是神秘人,12345@gmail.com,21,4.952441531773589,hello,我是神秘人,12345@gmail.com,18,5.0458385905904715,hello,我是神秘人,12345@gmail.com
4,hello,我是神秘人,12345@gmail.com,12,3.146753227765043,hello,我是神秘人,12345@gmail.com,13,3.4106454078040263,hello,我是神秘人,12345@gmail.com,11,3.7321242123999427,hello,我是神秘人,12345@gmail.com
5,hello,我是神秘人,12345@gmail.com,19,2.7199826661813638,hello,我是神秘人,12345@gmail.com,1,3.388591714972395,hello,我是神秘人,12345@gmail.com,10,3.413723390874921,hello,我是神秘人,12345@gmail.com
6,hello,我是神秘人,12345@gmail.com,17,1.5886219116824012,hello,我是神秘人,12345@gmail.com,18,1.8024778691173395,hello,我是神秘人,12345@gmail.com,13,3.5299915297258275,hello,我是神秘人,12345@gmail.com
7,hello,我是神秘人,12345@gmail.com,17,3.2351428208368422,hello,我是神秘人,12345@gmail.com,8,3.795229851084826,hello,我是神秘人,12345@gmail.com,18,4.110427803519781,hello,我是神秘人,12345@gmail.com
8,hello,我是神秘人,12345@gmail.com,12,2.227071830330044,hello,我是神秘人,12345@gmail.com,19,2.2907932249549994,hello,我是神秘人,12345@gmail.com,18,3.0103421730814492,hello,我是神秘人,12345@gmail.com
9,hello,我是神秘人,12345@gmail.com,18,2.076193762767645,hello,我是神秘人,12345@gmail.com,15,3.2077226242681687,hello,我是神秘人,12345@gmail.com,10,3.5882279328097724,hello,我是神秘人,12345@gmail.com
10,hello,我是神秘人,12345@gmail.com,1,2.2682878470477097,hello,我是神秘人,12345@gmail.com,2,2.503994308179877,hello,我是神秘人,12345@gmail.com,11,3.142141592289385,hello,我是神秘人,12345@gmail.com
11,hello,我是神秘人,12345@gmail.com,1,3.641288250134406,hello,我是神秘人,12345@gmail.com,14,4.035187791586981,hello,我是神秘人,12345@gmail.com,19,4.074033825785782,hello,我是神秘人,12345@gmail.com
12,hello,我是神秘人,12345@gmail.com,11,1.456399086495505,hello,我是神秘人,12345@gmail.com,13,2.0479330202435815,hello,我是神秘人,12345@gmail.com,14,2.090594534286377,hello,我是神秘人,12345@gmail.com
13,hello,我是神秘人,12345@gmail.com,10,2.2136509665608486,hello,我是神秘人,12345@gmail.com,18,2.8688563600668076,hello,我是神秘人,12345@gmail.com,11,3.9304138069561687,hello,我是神秘人,12345@gmail.com
14,hello,我是神秘人,12345@gmail.com,12,2.345538357586211,hello,我是神秘人,12345@gmail.com,19,2.359544353627662,hello,我是神秘人,12345@gmail.com,18,3.1649161627750413,hello,我是神秘人,12345@gmail.com
15,hello,我是神秘人,12345@gmail.com,13,4.2315445162925265,hello,我是神秘人,12345@gmail.com,21,4.233798335007583,hello,我是神秘人,12345@gmail.com,2,4.3435458204481066,hello,我是神秘人,12345@gmail.com
16,hello,我是神秘人,12345@gmail.com,11,2.0506624608261586,hello,我是神秘人,12345@gmail.com,9,3.021289833043665,hello,我是神秘人,12345@gmail.com,1,3.0603407333907033,hello,我是神秘人,12345@gmail.com
17,hello,我是神秘人,12345@gmail.com,12,3.4740225066561834,hello,我是神秘人,12345@gmail.com,13,4.317227357344747,hello,我是神秘人,12345@gmail.com,16,5.133393909209622,hello,我是神秘人,12345@gmail.com
18,hello,我是神秘人,12345@gmail.com,17,2.610130436325246,hello,我是神秘人,12345@gmail.com,21,2.8089484423008186,hello,我是神秘人,12345@gmail.com,19,3.370096420758439,hello,我是神秘人,12345@gmail.com
19,hello,我是神秘人,12345@gmail.com,11,1.8698276153924842,hello,我是神秘人,12345@gmail.com,14,2.654505517306444,hello,我是神秘人,12345@gmail.com,18,2.725657759418389,hello,我是神秘人,12345@gmail.com
20,hello,我是神秘人,12345@gmail.com,8,3.78532949682623,hello,我是神秘人,12345@gmail.com,17,4.3289814755974865,hello,我是神秘人,12345@gmail.com,0,4.6426480243385795,hello,我是神秘人,12345@gmail.com
21,hello,我是神秘人,12345@gmail.com,2,1.7599181594834445,hello,我是神秘人,12345@gmail.com,5,2.283952731317797,hello,我是神秘人,12345@gmail.com,11,2.86868265330678,hello,我是神秘人,12345@gmail.com
